CRID,OfficerID,Allegation,Finding,Outcome,Beat,IncidentDate,StartDate,EndDate,InvestigatorRank,Latitude_x,Longitude_x,officer_gender,officer_race,officer_appt_date,officer_rank_order,officer_age,witness_gender,witness_race,Latitude_y,Longitude_y,geometry,index_right,geo_id
1074498,15018,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,1932.0,2015-03-28,2015-04-02,2015-09-08,,41.9253903,-87.6665125,M,White,2000-10-10 00:00:00,1.0,43.0,F,Black,41.9253903,-87.6665125,POINT (-87.6665125 41.9253903),114.0,1400000US17031070600
1074498,7489,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,1932.0,2015-03-28,2015-04-02,2015-09-08,,41.9253903,-87.6665125,M,White,2001-03-26 00:00:00,1.0,55.0,F,Black,41.9253903,-87.6665125,POINT (-87.6665125 41.9253903),114.0,1400000US17031070600
1074498,2798,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,1932.0,2015-03-28,2015-04-02,2015-09-08,,41.9253903,-87.6665125,M,White,2007-04-30 00:00:00,1.0,37.0,F,Black,41.9253903,-87.6665125,POINT (-87.6665125 41.9253903),114.0,1400000US17031070600
1074498,31576,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,1932.0,2015-03-28,2015-04-02,2015-09-08,,41.9253903,-87.6665125,M,White,2007-04-30 00:00:00,1.0,44.0,F,Black,41.9253903,-87.6665125,POINT (-87.6665125 41.9253903),114.0,1400000US17031070600
1074526,18571,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,613.0,2015-04-03,2015-04-04,2015-05-26,,41.7443686,-87.6496542,M,White,2010-09-01 00:00:00,1.0,39.0,F,Black,41.7443686,-87.6496542,POINT (-87.6496542 41.7443686),647.0,1400000US17031710800
1074669,8804,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,632.0,2015-03-15,2015-04-14,2016-07-13,,,,F,Asian/Pacific,2010-09-01 00:00:00,1.0,36.0,M,White,,,,,
1074748,24612,Excessive Force - Use Of Firearm / Off Duty - No Injury,Sustained,Violation Noted,2524.0,2015-04-19,2015-04-19,2015-09-09,,41.9301663,-87.721767,M,White,1993-11-22 00:00:00,2.0,51.0,M,Black,41.9301663,-87.721767,POINT (-87.721767 41.9301663),253.0,1400000US17031220702
1074762,30507,Excessive Force / On Duty - Injury,Unknown,Unknown,1623.0,2015-04-19,2015-04-20,2015-05-26,,41.9743873,-87.7662266,M,White,2000-02-28 00:00:00,1.0,44.0,F,White,41.9743873,-87.7662266,POINT (-87.7662266 41.9743873),156.0,1400000US17031110400
1074822,32024,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,1135.0,2015-04-22,2015-04-22,2016-02-15,,41.8722319,-87.696197,M,White,2002-03-25 00:00:00,1.0,42.0,F,Black,41.8722319,-87.696197,POINT (-87.696197 41.8722319),348.0,1400000US17031271800
1074822,2470,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,1135.0,2015-04-22,2015-04-22,2016-02-15,,41.8722319,-87.696197,M,White,2002-12-02 00:00:00,1.0,42.0,F,Black,41.8722319,-87.696197,POINT (-87.696197 41.8722319),348.0,1400000US17031271800
1074833,9989,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1921.0,2015-03-23,2015-04-23,2015-12-09,,41.9399102,-87.6895309,M,White,1991-04-24 00:00:00,1.0,58.0,M,Black,41.9399102,-87.6895309,POINT (-87.68953089999999 41.9399102),795.0,1400000US17031843700
1074850,28287,Unnecessary Physical Contact / On Duty - No Injury,Unfounded,No Action Taken,421.0,2015-04-24,2015-04-24,2015-09-08,,41.7570418,-87.5630238,F,Black,2012-12-14 00:00:00,1.0,39.0,M,Black,41.7570418,-87.5630238,POINT (-87.5630238 41.7570418),453.0,1400000US17031431302
1074850,21921,Unnecessary Physical Contact / On Duty - No Injury,Unfounded,No Action Taken,421.0,2015-04-24,2015-04-24,2015-09-08,,41.7570418,-87.5630238,M,Black,2012-12-14 00:00:00,1.0,42.0,M,Black,41.7570418,-87.5630238,POINT (-87.5630238 41.7570418),453.0,1400000US17031431302
1074861,16891,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1724.0,2015-04-26,2015-04-26,2015-09-09,,41.957411,-87.7072767,M,White,2000-06-19 00:00:00,1.0,56.0,F,Hispanic,41.957411,-87.7072767,POINT (-87.70727669999999 41.957411),197.0,1400000US17031160602
1074861,29966,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1724.0,2015-04-26,2015-04-26,2015-09-09,,41.957411,-87.7072767,M,White,1987-12-07 00:00:00,1.0,57.0,F,Hispanic,41.957411,-87.7072767,POINT (-87.70727669999999 41.957411),197.0,1400000US17031160602
1074896,3054,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,624.0,2015-04-24,2015-04-28,2016-02-15,,41.7575515,-87.6080598,F,Black,2004-10-25 00:00:00,1.0,45.0,F,Black,41.7575515,-87.6080598,POINT (-87.60805980000001 41.7575515),630.0,1400000US17031691400
1074896,2681,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,624.0,2015-04-24,2015-04-28,2016-02-15,,41.7575515,-87.6080598,F,Black,2013-03-15 00:00:00,1.0,36.0,F,Black,41.7575515,-87.6080598,POINT (-87.60805980000001 41.7575515),630.0,1400000US17031691400
1074899,13460,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,634.0,2015-04-28,2015-04-28,2016-02-15,,41.721392,-87.6529481,M,Black,1999-11-15 00:00:00,1.0,52.0,M,Black,41.721392,-87.6529481,POINT (-87.6529481 41.721392),664.0,1400000US17031730202
1074900,12036,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1533.0,2015-03-20,2015-04-28,2015-07-20,,41.87877,-87.7473647,M,Hispanic,2010-09-01 00:00:00,1.0,36.0,F,Black,41.87877,-87.7473647,POINT (-87.74736470000001 41.87877),332.0,1400000US17031252202
1074900,13234,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1533.0,2015-03-20,2015-04-28,2015-07-20,,41.87877,-87.7473647,M,White,2010-09-01 00:00:00,1.0,39.0,F,Black,41.87877,-87.7473647,POINT (-87.74736470000001 41.87877),332.0,1400000US17031252202
1074917,20551,Unnecessary Physical Contact / Off Duty - No Injury,No Affidavit,No Action Taken,1623.0,2015-04-28,2015-04-30,2015-09-14,,41.9743873,-87.7662266,M,White,1995-02-06 00:00:00,1.0,65.0,F,Hispanic,41.9743873,-87.7662266,POINT (-87.7662266 41.9743873),156.0,1400000US17031110400
1074917,28444,Unnecessary Physical Contact / Off Duty - No Injury,No Affidavit,No Action Taken,1623.0,2015-04-28,2015-04-30,2015-09-14,,41.9743873,-87.7662266,F,White,1991-11-18 00:00:00,1.0,52.0,F,Hispanic,41.9743873,-87.7662266,POINT (-87.7662266 41.9743873),156.0,1400000US17031110400
1074942,25850,Unnecessary Display Of Weapon / On Duty,Unfounded,No Action Taken,3100.0,2015-04-29,2015-05-01,2015-09-09,,41.7220181,-87.7326671,M,Black,1987-02-02 00:00:00,1.0,58.0,M,Hispanic,,,,,
1074943,10361,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,234.0,2015-03-30,2015-05-01,2016-07-25,,41.7996693,-87.5885046,M,Hispanic,1998-12-14 00:00:00,1.0,46.0,M,Black,41.7996693,-87.5885046,POINT (-87.58850459999999 41.7996693),427.0,1400000US17031410800
1074958,16468,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,413.0,2015-04-19,2015-05-02,2015-11-04,,41.7317225,-87.585999,M,Black,2013-03-15 00:00:00,1.0,45.0,F,Black,41.7317225,-87.585999,POINT (-87.585999 41.7317225),477.0,1400000US17031480300
1074981,21325,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,613.0,2015-05-02,2015-05-04,2015-09-08,,41.743048,-87.652662,M,White,2001-06-25 00:00:00,1.0,45.0,M,Black,41.743048,-87.652662,POINT (-87.65266200000001 41.743048),649.0,1400000US17031711000
1074981,10152,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,613.0,2015-05-02,2015-05-04,2015-09-08,,41.743048,-87.652662,M,White,2003-02-24 00:00:00,2.0,53.0,M,Black,41.743048,-87.652662,POINT (-87.65266200000001 41.743048),649.0,1400000US17031711000
1074981,21517,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,613.0,2015-05-02,2015-05-04,2015-09-08,,41.743048,-87.652662,M,Hispanic,2009-12-28 00:00:00,1.0,40.0,M,Black,41.743048,-87.652662,POINT (-87.65266200000001 41.743048),649.0,1400000US17031711000
1074981,23152,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,613.0,2015-05-02,2015-05-04,2015-09-08,,41.743048,-87.652662,M,White,2012-11-30 00:00:00,1.0,37.0,M,Black,41.743048,-87.652662,POINT (-87.65266200000001 41.743048),649.0,1400000US17031711000
1074994,16441,Unnecessary Physical Contact / On Duty - No Injury,Unfounded,No Action Taken,1824.0,2015-05-02,2015-05-04,2015-11-04,,41.9028763,-87.7019616,M,White,2001-06-25 00:00:00,1.0,52.0,M,Hispanic,41.9028763,-87.7019616,POINT (-87.7019616 41.9028763),287.0,1400000US17031240900
1075019,4524,Unnecessary Display Of Weapon / Off Duty,No Affidavit,No Action Taken,3100.0,2015-02-04,2015-05-05,2015-07-20,,40.6331249,-89.3985283,F,Black,1992-01-02 00:00:00,1.0,59.0,M,,,,,,
1075019,27722,Unnecessary Display Of Weapon / Off Duty,No Affidavit,No Action Taken,3100.0,2015-02-04,2015-05-05,2015-07-20,,40.6331249,-89.3985283,M,White,1990-03-26 00:00:00,1.0,60.0,M,,,,,,
1075060,9350,Excessive Force / On Duty - No Injury,Not Sustained,No Action Taken,511.0,2015-05-07,2015-05-07,2016-03-22,,41.7103687,-87.6169695,M,Black,2004-04-26 00:00:00,1.0,43.0,F,Black,41.7103687,-87.6169695,POINT (-87.6169695 41.7103687),485.0,1400000US17031490800
1075075,9350,Unnecessary Physical Contact / On Duty - No Injury,Not Sustained,No Action Taken,511.0,2015-04-27,2015-05-08,2016-04-11,,41.7103687,-87.6169695,M,Black,2004-04-26 00:00:00,1.0,43.0,F,Black,41.7103687,-87.6169695,POINT (-87.6169695 41.7103687),485.0,1400000US17031490800
1075131,23350,Excessive Force - Use Of Firearm / On Duty - Injury,Not Sustained,No Action Taken,924.0,2015-05-11,2015-05-12,2016-02-11,,41.8087508,-87.6724256,M,Asian/Pacific,2013-12-02 00:00:00,1.0,40.0,F,Black,41.8087508,-87.6724256,POINT (-87.6724256 41.8087508),547.0,1400000US17031610300
1075211,28667,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,523.0,2015-05-16,2015-05-17,2016-02-11,,41.6704213,-87.6414058,M,Black,2010-04-16 00:00:00,1.0,37.0,F,Black,41.6704213,-87.6414058,POINT (-87.6414058 41.6704213),511.0,1400000US17031530503
1075217,181,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,924.0,2015-05-16,2015-05-17,2015-11-04,,41.8088884,-87.6713946,M,Hispanic,2006-12-18 00:00:00,1.0,46.0,M,Black,41.8088884,-87.6713946,POINT (-87.6713946 41.8088884),547.0,1400000US17031610300
1075281,20157,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1814.0,2015-05-03,2015-05-21,2015-06-23,,41.9111697,-87.6262808,M,White,1994-01-18 00:00:00,1.0,56.0,M,Black,41.9111697,-87.6262808,POINT (-87.6262808 41.9111697),121.0,1400000US17031071500
1075281,1364,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1814.0,2015-05-03,2015-05-21,2015-06-23,,41.9111697,-87.6262808,M,White,1998-09-28 00:00:00,1.0,46.0,M,Black,41.9111697,-87.6262808,POINT (-87.6262808 41.9111697),121.0,1400000US17031071500
1075307,19284,Excessive Force - Use Of Firearm / On Duty - No Injury,No Affidavit,No Action Taken,834.0,2015-05-20,2015-05-22,2015-11-03,,,,M,Black,1988-12-05 00:00:00,1.0,61.0,F,Hispanic,,,,,
1075381,13079,Excessive Force - Use Of Firearm / Off Duty - No Injury,Sustained,Violation Noted,2432.0,2015-01-12,2015-05-28,2015-11-03,,41.9997044,-87.6715879,F,Black,1991-01-30 00:00:00,2.0,57.0,M,White,41.9997044,-87.6715879,POINT (-87.67158790000001 41.9997044),689.0,1400000US17031830600
1075417,10800,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,1623.0,2015-05-29,2015-05-29,2016-02-01,,41.973674,-87.766523,F,White,1994-10-03 00:00:00,2.0,53.0,M,Hispanic,41.973674,-87.766523,POINT (-87.76652300000001 41.973674),156.0,1400000US17031110400
1075444,21312,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,1213.0,2015-06-01,2015-06-01,2015-11-03,,41.8992353,-87.6683617,M,White,1996-07-08 00:00:00,1.0,52.0,F,Black,41.8992353,-87.6683617,POINT (-87.66836170000001 41.8992353),296.0,1400000US17031242100
1075444,22749,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,1213.0,2015-06-01,2015-06-01,2015-11-03,,41.8992353,-87.6683617,M,Hispanic,1992-06-29 00:00:00,1.0,55.0,F,Black,41.8992353,-87.6683617,POINT (-87.66836170000001 41.8992353),296.0,1400000US17031242100
1075477,12667,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,1433.0,2015-06-03,2015-06-03,2016-02-01,,41.9109787,-87.6627713,M,White,2002-04-29 00:00:00,1.0,41.0,F,Hispanic,41.9109787,-87.6627713,POINT (-87.6627713 41.9109787),782.0,1400000US17031842300
1075508,22827,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,824.0,2015-06-06,2015-06-06,2015-11-03,,,,F,White,1982-06-14 00:00:00,2.0,61.0,F,Hispanic,,,,,
1075530,10960,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,624.0,2015-06-04,2015-06-07,2015-08-21,,41.7496268,-87.6035636,M,Hispanic,2012-07-02 00:00:00,1.0,37.0,F,Hispanic,41.7496268,-87.6035636,POINT (-87.6035636 41.7496268),455.0,1400000US17031440101
1075530,10960,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,624.0,2015-06-04,2015-06-07,2015-08-21,,41.7496268,-87.6035636,M,Hispanic,2012-07-02 00:00:00,1.0,37.0,M,Black,41.7496268,-87.6035636,POINT (-87.6035636 41.7496268),455.0,1400000US17031440101
1075530,29627,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,624.0,2015-06-04,2015-06-07,2015-08-21,,41.7496268,-87.6035636,M,White,2012-10-05 00:00:00,1.0,41.0,F,Hispanic,41.7496268,-87.6035636,POINT (-87.6035636 41.7496268),455.0,1400000US17031440101
1075530,29627,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,624.0,2015-06-04,2015-06-07,2015-08-21,,41.7496268,-87.6035636,M,White,2012-10-05 00:00:00,1.0,41.0,M,Black,41.7496268,-87.6035636,POINT (-87.6035636 41.7496268),455.0,1400000US17031440101
1075607,24918,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,1722.0,2015-06-10,2015-06-10,2015-08-21,,41.966169,-87.728323,M,Hispanic,1989-12-26 00:00:00,1.0,62.0,F,Hispanic,41.966169,-87.728323,POINT (-87.728323 41.966169),171.0,1400000US17031140500
1075675,385,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,2233.0,2015-06-15,2015-06-15,2016-03-22,,41.6897069,-87.63784,M,Black,1991-03-27 00:00:00,1.0,57.0,F,Black,41.6897069,-87.63784,POINT (-87.63784 41.6897069),490.0,1400000US17031491200
1075675,385,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,2233.0,2015-06-15,2015-06-15,2016-03-22,,41.6897069,-87.63784,M,Black,1991-03-27 00:00:00,1.0,57.0,,,41.6897069,-87.63784,POINT (-87.63784 41.6897069),490.0,1400000US17031491200
1075688,5663,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,321.0,2015-06-15,2015-06-15,2015-09-14,,41.7730225,-87.6106298,M,Black,1998-06-29 00:00:00,1.0,64.0,F,Black,41.7730225,-87.6106298,POINT (-87.6106298 41.7730225),440.0,1400000US17031421200
1075756,20057,Excessive Force - Use Of Firearm / Off Duty - No Injury,No Affidavit,No Action Taken,922.0,2015-06-18,2015-06-19,2015-11-03,,41.813146,-87.703837,F,White,2002-05-28 00:00:00,1.0,42.0,M,Hispanic,41.813146,-87.703837,POINT (-87.70383699999999 41.813146),536.0,1400000US17031580502
1075756,262,Excessive Force - Use Of Firearm / Off Duty - No Injury,No Affidavit,No Action Taken,922.0,2015-06-18,2015-06-19,2015-11-03,,41.813146,-87.703837,M,Hispanic,2003-02-24 00:00:00,1.0,45.0,M,Hispanic,41.813146,-87.703837,POINT (-87.70383699999999 41.813146),536.0,1400000US17031580502
1075763,31854,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,814.0,2015-06-13,2015-06-19,2015-08-20,,41.8055083,-87.743598,F,Black,2000-12-18 00:00:00,1.0,46.0,F,Black,41.8055083,-87.743598,POINT (-87.74359800000001 41.8055083),519.0,1400000US17031560300
1075844,12299,Excessive Force - Use Of Firearm / Off Duty - No Injury,Not Sustained,No Action Taken,1923.0,2015-06-13,2015-06-25,2016-04-26,,41.9474473,-87.6560538,M,White,1990-03-26 00:00:00,2.0,58.0,M,Black,41.9474473,-87.6560538,POINT (-87.6560538 41.9474473),84.0,1400000US17031061100
1075882,15728,Excessive Force - Use Of Firearm / Off Duty - No Injury,No Affidavit,No Action Taken,2234.0,2015-06-27,2015-06-27,2015-08-20,,,,M,White,1992-12-07 00:00:00,2.0,59.0,M,Black,,,,,
1075907,24877,Excessive Force / On Duty - Injury,Unknown,Unknown,1834.0,2015-06-29,2015-06-29,2015-09-15,,41.8909228,-87.6252853,M,White,1994-07-05 00:00:00,1.0,67.0,M,Black,41.8909228,-87.6252853,POINT (-87.6252853 41.8909228),138.0,1400000US17031081500
1075960,16743,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,414.0,2015-06-30,2015-07-02,2016-01-29,,41.7520895,-87.584185,F,White,2005-12-05 00:00:00,1.0,43.0,M,Black,41.7520895,-87.584185,POINT (-87.58418500000001 41.7520895),716.0,1400000US17031834200
1075960,17616,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,414.0,2015-06-30,2015-07-02,2016-01-29,,41.7520895,-87.584185,M,Hispanic,2013-03-05 00:00:00,1.0,41.0,M,Black,41.7520895,-87.584185,POINT (-87.58418500000001 41.7520895),716.0,1400000US17031834200
1076027,25177,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,934.0,2015-07-04,2015-07-07,2015-12-09,,41.7986839,-87.646224,M,Hispanic,2002-10-28 00:00:00,1.0,48.0,M,Black,41.7986839,-87.646224,POINT (-87.646224 41.7986839),561.0,1400000US17031612100
1076035,1971,Excessive Force / On Duty - No Injury,Unknown,Unknown,835.0,2015-07-03,2015-07-07,2015-10-01,,41.7514036,-87.7075821,M,White,2004-11-29 00:00:00,1.0,40.0,M,White,41.7514036,-87.7075821,POINT (-87.7075821 41.7514036),632.0,1400000US17031700100
1076035,21941,Excessive Force / On Duty - No Injury,Unknown,Unknown,835.0,2015-07-03,2015-07-07,2015-10-01,,41.7514036,-87.7075821,M,White,2007-04-30 00:00:00,1.0,37.0,M,White,41.7514036,-87.7075821,POINT (-87.7075821 41.7514036),632.0,1400000US17031700100
1076058,9212,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,225.0,2015-07-08,2015-07-08,2015-11-03,,41.801169,-87.6301293,M,White,1994-05-02 00:00:00,1.0,55.0,F,Black,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
1076058,23161,Excessive Force / On Duty - No Injury,No Affidavit,No Action Taken,225.0,2015-07-08,2015-07-08,2015-11-03,,41.801169,-87.6301293,M,White,1994-08-01 00:00:00,1.0,59.0,F,Black,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
1076073,25155,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,2514.0,2015-07-07,2015-07-10,2015-11-03,,41.9378699,-87.7735468,M,Hispanic,2003-08-25 00:00:00,1.0,42.0,F,Hispanic,41.9378699,-87.7735468,POINT (-87.77354680000001 41.9378699),221.0,1400000US17031190402
1076073,26632,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,2514.0,2015-07-07,2015-07-10,2015-11-03,,41.9378699,-87.7735468,M,White,2006-01-23 00:00:00,1.0,41.0,F,Hispanic,41.9378699,-87.7735468,POINT (-87.77354680000001 41.9378699),221.0,1400000US17031190402
1076118,17654,Unnecessary Display Of Weapon / On Duty,Not Sustained,No Action Taken,713.0,2015-07-13,2015-07-13,2016-07-08,,41.7835542,-87.6572996,M,White,2011-10-17 00:00:00,1.0,35.0,M,Black,41.7835542,-87.6572996,POINT (-87.6572996 41.7835542),604.0,1400000US17031670900
1076222,31810,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1115.0,2015-07-11,2015-07-20,2015-09-14,,41.8790098,-87.7326338,M,Hispanic,2008-04-28 00:00:00,1.0,43.0,F,Black,41.8790098,-87.7326338,POINT (-87.7326338 41.8790098),338.0,1400000US17031260600
1076222,9574,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,1115.0,2015-07-11,2015-07-20,2015-09-14,,41.8790098,-87.7326338,M,Hispanic,2012-07-02 00:00:00,1.0,38.0,F,Black,41.8790098,-87.7326338,POINT (-87.7326338 41.8790098),338.0,1400000US17031260600
1076223,11364,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,413.0,2015-06-30,2015-07-20,2015-12-09,,41.7228382,-87.5757704,M,White,2006-03-27 00:00:00,1.0,39.0,F,Black,41.7228382,-87.5757704,POINT (-87.5757704 41.7228382),498.0,1400000US17031510300
1076223,11364,Excessive Force / On Duty - Injury,No Affidavit,No Action Taken,413.0,2015-06-30,2015-07-20,2015-12-09,,41.7228382,-87.5757704,M,White,2006-03-27 00:00:00,1.0,39.0,M,Black,41.7228382,-87.5757704,POINT (-87.5757704 41.7228382),498.0,1400000US17031510300
1076280,29378,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,822.0,2015-07-17,2015-07-22,2016-01-29,,41.7850677,-87.7085828,M,Hispanic,2010-09-01 00:00:00,1.0,39.0,M,Hispanic,41.7850677,-87.7085828,POINT (-87.7085828 41.7850677),588.0,1400000US17031660400
1076280,31367,Excessive Force / On Duty - Injury,Not Sustained,No Action Taken,822.0,2015-07-17,2015-07-22,2016-01-29,,41.7850677,-87.7085828,M,Hispanic,2013-06-03 00:00:00,1.0,42.0,M,Hispanic,41.7850677,-87.7085828,POINT (-87.7085828 41.7850677),588.0,1400000US17031660400
1076299,17647,Excessive Force / On Duty - Injury,Unknown,Unknown,933.0,2015-07-23,2015-07-23,2015-11-06,,41.8016371,-87.6549146,M,White,1999-10-25 00:00:00,1.0,55.0,M,Black,41.8016371,-87.6549146,POINT (-87.6549146 41.8016371),550.0,1400000US17031611000
1076306,29271,Excessive Force / On Duty - Injury,Unknown,Unknown,323.0,2015-07-23,2015-07-23,2016-01-29,,41.7655839,-87.6200976,F,Hispanic,2003-09-29 00:00:00,1.0,55.0,M,,41.7655839,-87.6200976,POINT (-87.62009759999999 41.7655839),626.0,1400000US17031691000
